Enclosure,BucketVol,VolFilrwe,Filter#,Basket#,Week,Type
E1,2500,42,FA187,1,8,Insect
E1,2500,40,FA188,1,8,Insect
A1,4500,40,FA104,2,8,Insect
A1,4500,42,FA105,2,8,Insect
D10,3000,41,FA113,2,8,Insect
E5,3500,43,FA119,2,8,Insect
D8,3400,39,FA120,2,8,Insect
D8,3400,41,FA123,2,8,Insect
C5,2500,48,FA134,2,8,Insect
C5,2500,56,FA135,2,8,Insect
C8,3000,40,FA138,2,8,Insect
C8,3000,54,FA139,2,8,Insect
C7,2500,38,FA142,2,8,Insect
C7,2500,52,FA143,2,8,Insect
C6,2500,54,FA146,2,8,Insect
C6,2500,44,FA147,2,8,Insect
C3,2500,46,FA150,2,8,Insect
C3,2500,48,FA151,2,8,Insect
E5,3500,39,FA195,2,8,Insect
B3,2500,42,FA205,2,8,Insect
B3,2500,42,FA206,2,8,Insect
E9,3000,40,FC013,2,8,Insect
E9,3000,45,FC014,2,8,Insect
E8,3500,46,FC015,2,8,Insect
E8,3500,46,FC016,2,8,Insect
E9,3000,43,FS057,2,8,Insect
E8,3500,43,FS058,2,8,Insect
D7,4500,40,FA106,3,8,Insect
D7,4500,41,FA107,3,8,Insect
D6,4500,43,FA108,3,8,Insect
D6,4500,39,FA109,3,8,Insect
D9,6500,39,FA110,3,8,Insect
D9,6500,42,FA111,3,8,Insect
E10,5000,43,FA114,3,8,Insect
E10,5000,41,FA115,3,8,Insect
E6,6500,42,FA116,3,8,Insect
E6,6500,41,FA117,3,8,Insect
D5,4000,40,FA121,3,8,Insect
D5,4000,42,FA122,3,8,Insect
D4,4500,41,FA124,3,8,Insect
D4,4500,41,FA125,3,8,Insect
D3,5000,42,FA126,3,8,Insect
D3,5000,40,FA127,3,8,Insect
D2,6000,38,FA128,3,8,Insect
D2,6000,50,FA129,3,8,Insect
D1,6000,34,FA130,3,8,Insect
D1,6000,48,FA131,3,8,Insect
C4,4500,48,FA136,3,8,Insect
C4,4500,40,FA137,3,8,Insect
C2,4000,42,FA140,3,8,Insect
C2,4000,62,FA141,3,8,Insect
C9,4000,68,FA144,3,8,Insect
C9,4000,52,FA145,3,8,Insect
C1,2500,50,FA148,3,8,Insect
C1,2500,44,FA149,3,8,Insect
C10,5000,40,FA152,3,8,Insect
C10,5000,41,FA153,3,8,Insect
B10,5000,41,FA154,3,8,Insect
B10,5000,42,FA155,3,8,Insect
A2,5000,42,FA156,3,8,Insect
A2,5000,40,FA157,3,8,Insect
A3,5000,43,FA158,3,8,Insect
A3,5000,43,FA159,3,8,Insect
A4,4000,42,FA160,3,8,Insect
A4,4000,43,FA161,3,8,Insect
A5,AV,43,FA162,3,8,Insect
A5,AV,42,FA163,3,8,Insect
A6,5000,43,FA164,3,8,Insect
A6,5000,42,FA165,3,8,Insect
A7,4750,41,FA166,3,8,Insect
A7,4750,42,FA167,3,8,Insect
A8,AV,40,FA168,3,8,Insect
A8,AV,42,FA169,3,8,Insect
A9,4500,40,FA170,3,8,Insect
A9,4500,41,FA171,3,8,Insect
A10,5000,41,FA172,3,8,Insect
A10,5000,41,FA173,3,8,Insect
E2,5000,42,FA189,3,8,Insect
E2,5000,42,FA190,3,8,Insect
E3,3500,42,FA191,3,8,Insect
E3,3500,41,FA192,3,8,Insect
E4,3000,42,FA193,3,8,Insect
E4,3000,42,FA195,3,8,Insect
B8,4000,41,FA197,3,8,Insect
B8,4000,40,FA198,3,8,Insect
B7,5000,40,FA199,3,8,Insect
B7,5000,42,FA200,3,8,Insect
B5,4500,42,FA201,3,8,Insect
B5,4500,40,FA202,3,8,Insect
B4,AV,41,FA203,3,8,Insect
B4,AV,41,FA204,3,8,Insect
B2,4000,40,FA207,3,8,Insect
B1,4500,42,FA208,3,8,Insect
B1,4500,40,FA209,3,8,Insect
B2,4000,40,FA210,3,8,Insect
B4,AV,40,FC001,3,8,Insect
B4,AV,41,FC002,3,8,Insect
B6,4000,40,FC003,3,8,Insect
B6,4000,42,FC004,3,8,Insect
B9,5000,42,FC005,3,8,Insect
C1,2500,30,FC006,3,8,Insect
C1,2500,44,FC007,3,8,Insect
C2,4000,32,FC008,3,8,Insect
C2,4000,36,FC009,3,8,Insect
D8,3400,28,FC011,3,8,Insect
D8,3400,36,FC012,3,8,Insect
E6,6500,41,FC019,3,8,Insect
E6,6500,40,FC020,3,8,Insect
B9,5000,41,FS052,3,8,Insect
C1,2500,80,FS053,3,8,Insect
C2,2500,62,FS054,3,8,Insect
D8,3400,40,FS056,3,8,Insect
E6,6500,42,FS060,3,8,Insect
