Taxa,Family,Order,Class,T.devlopmentrate,T.Lifespan,T.Habit,T.Trop,T.MatSize,Trait.Source,LowestID
Arguloida.Arguilidae,Arguilidae,Arguloida,Maxillopoda,,,,6,,Thorp & Covich,
Biv.Corbicula,Corbicula,Veneroida,Bivalvia,1,4,1,2,3,Thorp & Covich,
Cladocera.miscD,misc,Cladocera,Branchiopoda,,,5,2,,Thorp & Covich,
Col.ElmL,Elmidae,Coleoptera,Insecta,3,3,4,1,1,LeRoy Poff 2008,
Col.ElmA,Elmidae,Coleoptera,Insecta,,,4,1,,Merritt & Cummins,
Col.Hydrophilidae,Hydrophilidae,Coleoptera,Insecta,,,2,4,,Merritt & Cummins,
Col.Psephenidae,Psephenidae,Coleoptera,Insecta,2,2,4,3,2,LeRoy Poff 2008,
Col.Staphylinidae,Staphylinidae,Coleoptera,Insecta,,,4,4,,Merritt & Cummins,
Copepoda.Cyclopoida,misc,Copepoda,Malacostraca,,,,1,,Thorp & Covich,
Dip.ChironomidaeL,Chironomidae,Diptera,Insecta,1,1,1,1,1,LeRoy Poff 2008,Chironomidae
Dip.ChironomidaeP,Chironomidae,Diptera,Insecta,1,1,1,1,1,LeRoy Poff 2008,Chironomidae
Dip.Other,misc,Diptera,Insecta,2,2,1,5,2,LeRoy Poff 2008,
Entom.Isotomidae,Isotomidae,Entobyomorpha,Entognatha,,,6,1,,Merritt & Cummins,
Eph.Baetidae,Baetidae,Ephemeroptera,Insecta,1,1,5,1,1,LeRoy Poff 2008,
Eph.Heptageniidae,Heptageniidae,Ephemeroptera,Insecta,1,1,4,3,2,LeRoy Poff 2008,Stenonema femoratum
Eph.LeptA,Leptophlebiidae,Ephemeroptera,Insecta,1,1,4,1,1,LeRoy Poff 2008,Neochoroterpes
Eph.Leptophlebiidae,Heptageniidae,Ephemeroptera,Insecta,1,1,4.5,1,1,LeRoy Poff 2008,
Eph.Myst,Ephemerellidae,Ephemeroptera,Insecta,2,1,4,1,2,LeRoy Poff 2008,Ephemerellidae
Eph.Polymitarcyidae,Polymitarcyidae,Ephemeroptera,Insecta,2,1,1,1,2,LeRoy Poff 2008,
Eph.Trcorythidae,Tricorythidae,Ephemeroptera,Insecta,2,1,3,1,1,LeRoy Poff 2008,Caenidae
FLAT WORMS,Planariidae,Tricladida,Turbellaria,,,,4,,Thorp & Covich,
Gas.Ancylidae,Ancylidae,Gastropoda,Gastropoda,1,3,4,3,2,Thorp & Covich,
Gas.miscG,Physidae,Gastropoda,Gastropoda,1,3,4,3,2,Thorp & Covich,
Gas.Physidae,Physidae,Gastropoda,Gastropoda,1,3,4,3,2,Thorp & Covich,
Gas.Planorbidae,Planorbidae,Gastropoda,Gastropoda,1,3,4,3,2,Thorp & Covich,
Hemiptera,Hebridae,Hemiptera,Insecta,,,2,4,,Merritt & Cummins,Hebridae
Hirudinea.leach,misc,Hirudinae,Clitellata,,,,6,,Thorp & Covich,
Hydrozoans.miscH,misc,misc,Hydrozoa,,,3or4,2,,Thorp & Covich,
Isopoda.miscI,misc,Isopoda,,,,,1,,Thorp & Covich,
Megaloptera.miscM,Corydalidae,Megaloptera,Insecta,2,2,4,4,3,LeRoy Poff 2008,Corydalidae
Od.Damselflies,Coenagrionidae,Odonata,Insecta,2,2,2,4,2,LeRoy Poff 2008,Coenagrionidae
Od.Dragonflies,misc,Odonata,Insecta,2,3,1,4,2,LeRoy Poff 2008,
Oligochaeta.misc,misc,Oligocheata,Clitellata,,,1,1,,Thorp & Covich,
Ostracoda,misc,Podocopida,Ostracoda,,,,1,,Thorp & Covich,
Plecoptera.Perlidae,Perlidae,Plecoptera,Insecta,2.5,2,4,4,3,LeRoy Poff 2008,Perlidae
Sisyridae,Sisyridae,Neuroptera,Insecta,,,2,4,,Merritt & Cummins,
Tri.Helicophyche,Helicophyche,Trichoptera,Insecta,2,2,4,3,1,LeRoy Poff 2008,
Tri.Hydroptilidae,Hydroptilidae,Trichoptera,Insecta,2,1,4,3,1,LeRoy Poff 2008,Agraylea/Hydroptilidae
Tri.Lepidostomatidae,Lepidostomatidae,Trichoptera,Insecta,2,2,2,5,2,LeRoy Poff 2008,
Tri.Leptoceridae,Leptoceridae,Trichoptera,Insecta,2,2,4,4,2,LeRoy Poff 2008,Oecetis
Tri.Molannidae,Molannidae,Trichoptera,Insecta,,,3,3,,Merritt & Cummins,Molannidae
Tri.Polycentropidae,Polycentropidae,Trichoptera,Insecta,2,2,4,4,2,LeRoy Poff 2008,Polycentropus
Tromb.Hydracarina,Hydracarina,Trombidiformes,Arachnida,,,,6,,Thorp & Covich,
