"","Treatment.x","MStructure","MStructureSD","MSum","MSumSD","ACT","ACTsd","AMB","AMBsd"
"1","ACTL",2.6,0.97,71.5,5.54,8.57,0.77,4.07,0.75
"2","ACTS",2.42,0.74,62.65,4.98,7.17,0.81,4.16,0.87
"3","AMBL",2.06,0.61,47.48,4.13,7.84,1.61,3.48,0.67
"4","AMBS",2.12,0.54,41.12,4.3,7.24,1.53,2.77,0.26
"5","CTRL",NA,NA,NA,NA,NA,NA,NA,NA
