"","TEid","Treatment","Enc2","Week","ID","Unit","GTreat","Month","Depth","Velocity","Total.Fish","Prob...Fish","Prob.Lepomis","Log(probFish+1)","ChlA.mg.m2","AFDMg.m3","sdAFDM","Structure"
"1","w09A01","AMBL","A01","w09",71,"A1","AMBLIVE","Sept",0.595,0,1,0.083333333,0,0.0347621061255828,4.97375105842506,17.9783451842276,8.62743406263459,2.07142857142857
"2","w09A02","CTRL","A02","w09",92,"A2","CONTROL","Sept",0.52,0,1,0.083333333,0.083333333,0.0347621061255828,2.71295512277731,14.0145801910507,12.176172576993,0
"3","w09A03","ACTL","A03","w09",51,"A3","ACTLIVE","Sept",0.465,0.029,3,0.25,0.166666667,0.0969100130080564,9.04318374259103,23.20904509687,8.18496747664128,3.38888888888889
"4","w09A04","AMBS","A04","w09",81,"A4","AMBSHAM","Sept",0.545,0.011,2,0.166666667,0,0.0669467897546973,8.13886536833193,13.2400405998217,4.57003859879039,3.56
"5","w09A05","AMBS","A05","w09",82,"A5","AMBSHAM","Sept",0.43,0.039,3,0.25,0.25,0.0969100130080564,7.68670618120237,15.1915268194338,8.27945483567878,2.1
"6","w09A06","CTRL","A06","w09",91,"A6","CONTROL","Sept",0.465,0.04,0,0,0,0,11.3039796782388,13.6464842347195,5.0786955482766,0
"7","w09A08","ACTL","A08","w09",52,"A8","ACTLIVE","Sept",0.425,0.033,2,0.166666667,0.083333333,0.0669467897546973,4.97375105842506,32.3954368072015,12.9295124166541,3.85
"8","w09A09","AMBS","A09","w09",83,"A9","AMBSHAM","Sept",0.395,0.021,7,0.583333333,0.25,0.199572354813774,19.8950042337003,14.8010705220176,6.10456108137272,2
"9","w09A10","ACTS","A10","w09",61,"A10","ACTSHAM","Sept",0.51,0.012,6,0.5,0.416666667,0.176091259055681,5.87806943268416,12.8143815374805,4.24876237331422,1.95
"10","w09B01","CTRL","B01","w09",93,"B1","CONTROL","Sept",0.595,0.004,1,0.083333333,0,0.0347621061255828,3.61727349703641,12.6858435681966,6.74196834033705,0
