"","TEid","Treatment","Week","Enc2","ID","Unit","GTreat","Month","Depth","Velocity","Total.Fish","Prob...Fish","Prob.Lepomis","Log(probFish+1)","ChlA.mg.m2","AFDMg.m3","sdAFDM","Structure","richness","Shannon","TotalBM.mg","BMDensity.mgpm2","Enc","basketn"
"1","w12A01","AMBL","w12","A01",21,"A1","AMBLIVE","Oct",0.57,0,7,0.291666667,0.208333333,0.111150452234743,4.06943268416596,5.08107088989459,1.58645752189293,2.07142857142857,10,1.32072174084451,65.8167576235637,992.711276373509,"A01",2
"2","w12A09","AMBS","w12","A09",33,"A9","AMBSHAM","Oct",0.4,0.012,8,0.333333333,0.333333333,0.124938736499726,3.61727349703641,4.00326797385613,2.19526615074282,2,11,1.61071233578354,49.6422692598884,499.168117243724,"A09",3
"3","w12B09","ACTL","w12","B09",3,"B9","ACTLIVE","Oct",0.48,0.01,4,0.166666667,0.166666667,0.0669467897546973,7.68670618120237,5.22875816993473,1.13762780281414,3.83333333333333,14,1.5314411467101,99.6647369628332,1002.15924547846,"B09",3
"4","w12C04","ACTL","w12","C04",6,"C4","ACTLIVE","Oct",0.56,0.015,6,0.25,0.208333333,0.0969100130080564,5.42591024555461,1.73453996983406,0.106652606514033,1.15,17,1.60691490270998,104.464001046353,1050.41730564457,"C04",3
"5","w12C05","AMBL","w12","C05",24,"C5","AMBLIVE","Oct",0.48,0.008,4,0.166666667,0.166666667,0.0669467897546973,3.16511430990686,5.41101055806937,0.559926184197431,3.2,17,1.72060547354605,87.9098040245133,1325.93972887652,"C05",2
"6","w12C07","AMBS","w12","C07",36,"C7","AMBSHAM","Oct",0.54,0.024,15,0.625,0.625,0.210853365314893,14.0169348010161,4.42433383609872,0.853220852110686,2.15,15,1.61155211916648,85.5763330744914,860.496059069798,"C07",3
"7","w12D01","ACTS","w12","D01",14,"D1","ACTSHAM","Oct",0.55,0,1,0.041666667,0.041666667,0.0177287670994059,14.4690939881456,1.5837104072399,0.799894548853472,2.11111111111111,15,1.78708764921603,79.1255194256572,795.631165667745,"D01",3
"8","w12D03","AMBL","w12","D03",26,"D3","AMBLIVE","Oct",0.5,0,14,0.583333333,0.583333333,0.199572354813774,29.8425063505504,3.01659125188537,0,1.77777777777778,13,1.13014804812697,99.9785884532091,1005.31511767933,"D03",3
"9","w12D05","CTRL","w12","D05",46,"D5","CONTROL","Oct",0.49,0,6,0.25,0.208333333,0.0969100130080564,14.0169348010161,6.10859728506787,7.57233506248049,0,15,1.03864211634663,100.01083219436,1005.63933830427,"D05",3
"10","w12D10","CTRL","w12","D10",50,"D10","CONTROL","Oct",0.65,0,0,0,0,0,7.23454699407282,0.904977375565511,0.959873458624167,0,11,1.19921487042809,51.9282209271588,783.23108487419,"D10",2
"11","w12E03","ACTS","w12","E03",18,"E3","ACTSHAM","Oct",0.58,0.034,2,0.083333333,0.083333333,0.0347621061255828,19.8950042337002,1.73453996983406,0.213305213027593,3.2,11,0.970149099148727,86.6770960988251,871.564566101811,"E03",3
